type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,726814,旺矽統一19購01,TW21Z7268141,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726815,威剛統一18購01,TW21Z7268158,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726818,中美晶中信17購01,TW21Z7268182,2021/11/25,上櫃,,RWSCCE
上櫃認購(售)權證,726819,長聖中信17購01,TW21Z7268190,2021/11/25,上櫃,,RWSCCE
上櫃認購(售)權證,726820,威剛中信17購01,TW21Z7268208,2021/11/25,上櫃,,RWSCCE
上櫃認購(售)權證,726821,威剛中信18購01,TW21Z7268216,2021/11/25,上櫃,,RWSCCE
上櫃認購(售)權證,726835,中美晶凱基17購02,TW21Z7268356,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726840,群聯凱基17購04,TW21Z7268406,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726844,元太富邦17購02,TW21Z7268448,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726845,優群富邦19購01,TW21Z7268455,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726846,穩懋富邦17購02,TW21Z7268463,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726853,威剛元大17購02,TW21Z7268539,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726854,新普元大17購01,TW21Z7268547,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726857,元太康和18購01,TW21Z7268570,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726866,91APP*統一18購01,TW21Z7268661,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726867,中美晶統一18購01,TW21Z7268679,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726868,光頡統一17購01,TW21Z7268687,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726869,佳邦統一17購01,TW21Z7268695,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726871,威剛統一17購01,TW21Z7268711,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726874,晶焱統一17購01,TW21Z7268745,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726875,晶焱統一17購02,TW21Z7268752,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726876,晶焱統一17購03,TW21Z7268760,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726877,晶焱統一19購02,TW21Z7268778,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726880,漢磊統一17購02,TW21Z7268802,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726882,精星統一18購01,TW21Z7268828,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726883,精星統一1A購01,TW21Z7268836,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726887,元太國泰17購01,TW21Z7268877,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726888,元太國泰17購02,TW21Z7268885,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726889,安國國泰17購01,TW21Z7268893,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726891,晶焱國泰17購01,TW21Z7268919,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726892,光頡群益17購01,TW21Z7268927,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726894,合晶群益17購01,TW21Z7268943,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726904,漢磊群益18購01,TW21Z7269040,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726907,中美晶凱基19購01,TW21Z7269073,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726910,合晶凱基19購01,TW21Z7269107,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726911,宏捷科凱基17購01,TW21Z7269115,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726914,晶焱凱基19購01,TW21Z7269149,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726916,漢磊凱基17購03,TW21Z7269164,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726917,漢磊凱基19購01,TW21Z7269172,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726918,精星凱基17購01,TW21Z7269180,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726922,晶焱富邦19購01,TW21Z7269222,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726926,合晶元富18購01,TW21Z7269263,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726927,合晶元富18購02,TW21Z7269271,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726928,威剛元富18購01,TW21Z7269289,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726929,威剛元富18購02,TW21Z7269297,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726931,晶焱元富18購01,TW21Z7269313,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726933,朋程兆豐17購01,TW21Z7269339,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726938,鈦昇中信17購01,TW21Z7269388,2021/11/26,上櫃,,RWSCCE
上櫃認購(售)權證,726940,漢磊中信17購01,TW21Z7269404,2021/11/26,上櫃,,RWSCCE
上櫃認購(售)權證,726946,漢磊永豐17購01,TW21Z7269461,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726951,杰力元大17購03,TW21Z7269511,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726961,精星元大17購01,TW21Z7269610,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726962,點序元大19購01,TW21Z7269628,2021/11/26,上櫃,,RWSCCA
上櫃認購(售)權證,726968,中光電統一19購01,TW21Z7269685,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726969,中美晶統一18購02,TW21Z7269693,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726970,合晶統一17購01,TW21Z7269701,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726971,合晶統一18購01,TW21Z7269719,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726972,合晶統一1B購01,TW21Z7269727,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726973,漢磊統一17購03,TW21Z7269735,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726974,碩禾統一18購01,TW21Z7269743,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726975,精星統一17購01,TW21Z7269750,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726977,中美晶凱基1B購01,TW21Z7269776,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726982,茂迪凱基17購01,TW21Z7269826,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726984,聚和凱基17購02,TW21Z7269842,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726985,中光電富邦19購01,TW21Z7269859,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726986,世界富邦17購02,TW21Z7269867,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726989,中美晶國泰17購01,TW21Z7269891,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726990,合晶國泰17購02,TW21Z7269909,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726991,茂迪國泰17購01,TW21Z7269917,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726992,鈺太國泰17購01,TW21Z7269925,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726999,撼訊群益18購01,TW21Z7269990,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727000,雙鴻群益17購01,TW21Z7270006,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727002,M31元富19購01,TW21Z7270022,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727005,中美晶元富19購01,TW21Z7270055,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727007,合晶元富18購04,TW21Z7270071,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727008,合晶元富18購05,TW21Z7270089,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727014,中美晶康和19購01,TW21Z7270147,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727016,合晶康和17購01,TW21Z7270162,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727018,中美晶第一2B購01,TW21Z7270188,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727021,中美晶元大19購02,TW21Z7270212,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727023,合晶元大17購05,TW21Z7270238,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727027,紘康元大17購01,TW21Z7270279,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727028,萬潤元大17購01,TW21Z7270287,2021/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,727044,元太統一17購01,TW21Z7270444,2021/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,727057,台燿元大17購01,TW21Z7270576,2021/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,727058,安國元大17購01,TW21Z7270584,2021/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,727066,碩禾元大17購02,TW21Z7270667,2021/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,727068,安國國泰17購02,TW21Z7270683,2021/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,727086,91APP*統一1A購01,TW21Z7270865,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727087,創惟統一18購03,TW21Z7270873,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727095,佳邦元大18購01,TW21Z7270956,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727096,旺矽元大18購01,TW21Z7270964,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727097,茂迪元大18購01,TW21Z7270972,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727101,萬泰科元大18購01,TW21Z7271012,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727102,聯亞元大18購01,TW21Z7271020,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727104,聚和麥證18購01,TW21Z7271046,2021/12/01,上櫃,,RWSCCE
上櫃認購(售)權證,727105,鈦昇元富18購01,TW21Z7271053,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727106,群聯元富18購02,TW21Z7271061,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727108,中光電凱基18購01,TW21Z7271087,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727109,中光電凱基18購02,TW21Z7271095,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727112,創惟凱基18購01,TW21Z7271129,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727119,宏捷科國泰18購01,TW21Z7271194,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727120,佳邦國泰18購01,TW21Z7271202,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727121,創惟國泰18購01,TW21Z7271210,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727122,創惟國泰18購02,TW21Z7271228,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727126,創惟富邦18購01,TW21Z7271269,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727127,萬潤富邦18購01,TW21Z7271277,2021/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,727131,光頡凱基18購01,TW21Z7271319,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727132,佳邦凱基18購01,TW21Z7271327,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727133,旺矽凱基18購01,TW21Z7271335,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727135,茂達凱基1A購01,TW21Z7271350,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727141,大江富邦18購01,TW21Z7271418,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727142,茂達富邦18購01,TW21Z7271426,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727143,91APP*國泰18購01,TW21Z7271434,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727144,合晶國泰18購01,TW21Z7271442,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727149,合晶群益18購01,TW21Z7271491,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727150,合晶群益18購02,TW21Z7271509,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727151,茂達群益18購01,TW21Z7271517,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727154,合晶元大18購01,TW21Z7271541,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727159,大江元富19購01,TW21Z7271590,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727160,大江元富19購02,TW21Z7271608,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727167,茂達中信18購01,TW21Z7271673,2021/12/02,上櫃,,RWSCCE
上櫃認購(售)權證,727174,大江統一18購01,TW21Z7271749,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727175,茂達統一18購02,TW21Z7271756,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727178,合晶國票18購01,TW21Z7271780,2021/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,727184,91APP*統一18購02,TW21Z7271848,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727186,合晶統一18購02,TW21Z7271863,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727187,合晶統一18購03,TW21Z7271871,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727188,合晶統一1B購02,TW21Z7271889,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727190,家登統一19購01,TW21Z7271905,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727191,家登統一1A購01,TW21Z7271913,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727201,雙鴻元大19購01,TW21Z7272010,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727205,元太凱基1A購01,TW21Z7272051,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727207,合晶凱基18購01,TW21Z7272077,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727208,美琪瑪凱基18購01,TW21Z7272085,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727212,聚和凱基18購01,TW21Z7272127,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727214,穩懋凱基19購01,TW21Z7272143,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727219,萬潤麥證18購01,TW21Z7272192,2021/12/03,上櫃,,RWSCCE
上櫃認購(售)權證,727220,撼訊國泰18購01,TW21Z7272200,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727224,茂達群益19購01,TW21Z7272242,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727226,紘康群益19購01,TW21Z7272267,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727227,智冠群益18購01,TW21Z7272275,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727228,美琪瑪元富1A購01,TW21Z7272283,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727231,美琪瑪兆豐18購01,TW21Z7272317,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727234,合晶康和18購01,TW21Z7272341,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727235,合晶康和19購01,TW21Z7272358,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727236,合晶康和1C購01,TW21Z7272366,2021/12/03,上櫃,,RWSCCA
上櫃認購(售)權證,727252,合晶統一18購04,TW21Z7272523,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727253,優群統一18購01,TW21Z7272531,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727254,合晶凱基1A購01,TW21Z7272549,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727255,合晶凱基1A購02,TW21Z7272556,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727256,佳邦凱基18購02,TW21Z7272564,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727260,穩懋凱基18購02,TW21Z7272606,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727263,美琪瑪元大18購02,TW21Z7272630,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727265,雙鴻元大18購02,TW21Z7272655,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727266,穩懋元大1A購01,TW21Z7272663,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727273,元太第一2C購01,TW21Z7272739,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727277,美琪瑪元富1A購02,TW21Z7272770,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727283,穩懋康和18購02,TW21Z7272838,2021/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,727284,合晶國票18購02,TW21Z7272846,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727287,點序國票18購01,TW21Z7272879,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727288,中美晶統一18購03,TW21Z7272887,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727289,元太統一18購02,TW21Z7272895,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727290,群聯統一18購02,TW21Z7272903,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727293,群聯中信18購01,TW21Z7272937,2021/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,727294,中美晶國泰18購01,TW21Z7272945,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727300,撼訊永豐18購01,TW21Z7273000,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727304,世界群益1A購01,TW21Z7273042,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727308,世界凱基18購01,TW21Z7273083,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727309,群聯凱基1C購01,TW21Z7273091,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727310,群聯富邦18購01,TW21Z7273109,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727311,佳邦元富19購01,TW21Z7273117,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727312,家登元富19購01,TW21Z7273125,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727313,家登元富19購02,TW21Z7273133,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727320,合晶元大18購02,TW21Z7273208,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727324,順達元大18購01,TW21Z7273240,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727326,群聯元大18購01,TW21Z7273265,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727327,聚和元大1A購01,TW21Z7273273,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727328,臺慶科元大18購01,TW21Z7273281,2021/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,727333,家登凱基19購01,TW21Z7273331,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727335,宏捷科兆豐18購01,TW21Z7273356,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727338,撼訊康和18購01,TW21Z7273380,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727339,撼訊康和1C購01,TW21Z7273398,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727340,群聯統一19購01,TW21Z7273406,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727345,合晶國泰18購02,TW21Z7273455,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727346,家登國泰18購01,TW21Z7273463,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727347,點序國泰18購01,TW21Z7273471,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727355,鑫科群益18購01,TW21Z7273554,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727357,凡甲元大18購01,TW21Z7273570,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727358,光頡元大18購01,TW21Z7273588,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727359,合晶元大1A購01,TW21Z7273596,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727360,威剛元大1A購01,TW21Z7273604,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727361,鈦昇元大18購01,TW21Z7273612,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727363,聚和元大18購02,TW21Z7273638,2021/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,727373,美琪瑪元富1A購03,TW21Z7273737,2021/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727375,紘康兆豐18購01,TW21Z7273752,2021/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727381,力致統一1C購01,TW21Z7273810,2021/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727383,家登統一18購02,TW21Z7273836,2021/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727385,碩禾統一18購02,TW21Z7273851,2021/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727394,群聯凱基18購01,TW21Z7273943,2021/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727415,元太國泰18購01,TW21Z7274156,2021/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727421,力致統一18購01,TW21Z7274214,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727423,紘康統一19購01,TW21Z7274230,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727437,點序元大18購03,TW21Z7274370,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727438,中菲行凱基18購01,TW21Z7274388,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727441,茂迪凱基19購01,TW21Z7274412,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727445,聚和凱基18購02,TW21Z7274453,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727452,茂迪國泰18購01,TW21Z7274529,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727453,漢磊國泰18購01,TW21Z7274537,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727456,振曜群益18購01,TW21Z7274560,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727458,中美晶元富1B購01,TW21Z7274586,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727460,中美晶富邦18購01,TW21Z7274602,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727461,晟德富邦18購01,TW21Z7274610,2021/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,727464,紘康國票18購01,TW21Z7274644,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727466,鈊象統一18購01,TW21Z7274669,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727472,旺矽元大19購01,TW21Z7274727,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727473,威剛元大1A購02,TW21Z7274735,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727484,中美晶群益18購01,TW21Z7274842,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727486,光頡群益18購01,TW21Z7274867,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727493,鈊象元富19購01,TW21Z7274933,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727494,群聯元富19購01,TW21Z7274941,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727495,群聯元富19購02,TW21Z7274958,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727496,榮剛元富19購01,TW21Z7274966,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727497,網家元富1A購01,TW21Z7274974,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727498,網家元富1A購02,TW21Z7274982,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727499,群聯兆豐18購01,TW21Z7274990,2021/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727507,優群統一1B購01,TW21Z7275070,2021/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727508,雙鴻統一1A購01,TW21Z7275088,2021/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727522,元太元大1A購01,TW21Z7275229,2021/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727523,加高元大18購01,TW21Z7275237,2021/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727527,家登元大18購01,TW21Z7275278,2021/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727529,紘康元大1A購01,TW21Z7275294,2021/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727530,晶焱元大18購01,TW21Z7275302,2021/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727534,聚積元大18購01,TW21Z7275344,2021/12/14,上櫃,,RWSCCA
