type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,03426P,台積電兆豐93售04,TW19Z03426P8,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03427P,滬深2X中信94售02,TW19Z03427P6,2019/08/19,上市,,RWBCPE
上市認購(售)權證,034287,T50反1凱基91購01,TW19Z0342871,2019/01/08,上市,,RWBCCA
上市認購(售)權證,034288,T50反1凱基91購02,TW19Z0342889,2019/01/08,上市,,RWBCCA
上市認購(售)權證,03428P,道瓊指中信94售02,TW19Z03428P4,2019/08/19,上市,,RWBCPE
上市認購(售)權證,03429P,旺宏國票92售01,TW19Z03429P2,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03430P,創意國票92售01,TW19Z03430P0,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03431P,超眾國票92售03,TW19Z03431P8,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03432P,鴻海凱基93售11,TW19Z03432P6,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03433P,台積電凱基92售15,TW19Z03433P4,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03434P,智邦凱基92售03,TW19Z03434P2,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03435P,全新凱基92售02,TW19Z03435P9,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03436P,力成凱基93售03,TW19Z03436P7,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03437P,欣興群益93售02,TW19Z03437P5,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03438P,群創群益98售03,TW19Z03438P3,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03439P,健策群益92售01,TW19Z03439P1,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03440P,亞光康和92售01,TW19Z03440P9,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03441P,友達國泰93售03,TW19Z03441P7,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03442P,滬深2X統一92售02,TW19Z03442P5,2019/08/19,上市,,RWBCPE
上市認購(售)權證,03443P,元油2X統一92售01,TW19Z03443P3,2019/08/19,上市,,RWBCPE
上市認購(售)權證,03444P,裕隆統一93售02,TW19Z03444P1,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03445P,台積電統一92售05,TW19Z03445P8,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03446P,南亞科統一93售02,TW19Z03446P6,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03447P,可成統一92售05,TW19Z03447P4,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03448P,聯詠統一92售02,TW19Z03448P2,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03449P,臺股指統一93售05,TW19Z03449P0,2019/08/19,上市,,RWICPE
上市認購(售)權證,034505,S&P正2國票8A購01,TW19Z0345056,2019/01/11,上市,,RWBCCA
上市認購(售)權證,03450P,元油2X元富98售05,TW19Z03450P8,2019/08/19,上市,,RWBCPE
上市認購(售)權證,03451P,台光電元富92售01,TW19Z03451P6,2019/08/19,上市,,RWSCPE
上市認購(售)權證,034527,宏達電元大8A購01,TW19Z0345270,2019/01/11,上市,,RWSCCA
上市認購(售)權證,03452P,美律元富92售02,TW19Z03452P4,2019/08/19,上市,,RWSCPE
上市認購(售)權證,034531,T50反1康和8A購01,TW19Z0345312,2019/01/11,上市,,RWBCCA
上市認購(售)權證,034536,國巨統一8A購01,TW19Z0345361,2019/01/11,上市,,RWSCCA
上市認購(售)權證,034538,可成統一8A購01,TW19Z0345387,2019/01/11,上市,,RWSCCA
上市認購(售)權證,03453P,聯茂元富92售01,TW19Z03453P2,2019/08/19,上市,,RWSCPE
上市認購(售)權證,034542,滬深2X元富8A購02,TW19Z0345429,2019/01/11,上市,,RWBCCA
上市認購(售)權證,034543,滬深2X元富8A購03,TW19Z0345437,2019/01/11,上市,,RWBCCA
上市認購(售)權證,03454P,元油2X元大95售06,TW19Z03454P0,2019/08/19,上市,,RWBCPE
上市認購(售)權證,03455P,台積電元大92售16,TW19Z03455P7,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03456P,智邦元大92售09,TW19Z03456P5,2019/08/19,上市,,RWSCPE
上市認購(售)權證,034573,祥碩凱基8A購01,TW19Z0345734,2019/01/14,上市,,RWSCCA
上市認購(售)權證,03457P,大立光元大92售14,TW19Z03457P3,2019/08/19,上市,,RWSCPE
上市認購(售)權證,03458P,臻鼎元大92售04,TW19Z03458P1,2019/08/19,上市,,RWSCPE
上市認購(售)權證,034608,禾伸堂元大8A購01,TW19Z0346088,2019/01/14,上市,,RWSCCA
上市認購(售)權證,03461P,GIS中信92售01,TW19Z03461P5,2019/08/20,上市,,RWSCPE
上市認購(售)權證,034627,大成鋼統一8A購01,TW19Z0346278,2019/01/14,上市,,RWSCCA
上市認購(售)權證,034628,台積電統一8A購01,TW19Z0346286,2019/01/14,上市,,RWSCCA
上市認購(售)權證,03462P,創意國票92售02,TW19Z03462P3,2019/08/20,上市,,RWSCPE
上市認購(售)權證,034639,大立光元富8A購01,TW19Z0346393,2019/01/14,上市,,RWSCCA
上市認購(售)權證,03463P,正文國票93售01,TW19Z03463P1,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03464P,臺股指國票92售01,TW19Z03464P9,2019/08/20,上市,,RWICPE
上市認購(售)權證,034657,台塑凱基8A購01,TW19Z0346575,2019/01/15,上市,,RWSCCA
上市認購(售)權證,034658,台化凱基8A購01,TW19Z0346583,2019/01/15,上市,,RWSCCA
上市認購(售)權證,03465P,臺股指國票92售02,TW19Z03465P6,2019/08/20,上市,,RWICPE
上市認購(售)權證,034660,光磊凱基8A購01,TW19Z0346609,2019/01/15,上市,,RWSCCA
上市認購(售)權證,034662,信邦凱基8A購01,TW19Z0346625,2019/01/15,上市,,RWSCCA
上市認購(售)權證,034663,超眾凱基8A購01,TW19Z0346633,2019/01/15,上市,,RWSCCA
上市認購(售)權證,034664,樺漢凱基8A購01,TW19Z0346641,2019/01/15,上市,,RWSCCA
上市認購(售)權證,03466P,臺股指國票92售03,TW19Z03466P4,2019/08/20,上市,,RWICPE
上市認購(售)權證,03467P,臺股指國票92售04,TW19Z03467P2,2019/08/20,上市,,RWICPE
上市認購(售)權證,03468P,臺股指國票92售05,TW19Z03468P0,2019/08/20,上市,,RWICPE
上市認購(售)權證,03469P,道瓊指群益92售01,TW19Z03469P8,2019/08/20,上市,,RWBCPE
上市認購(售)權證,034708,國巨元富8B購01,TW19Z0347086,2019/01/15,上市,,RWSCCA
上市認購(售)權證,03470P,亞德客群益92售03,TW19Z03470P6,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03471P,臺股指群益92售07,TW19Z03471P4,2019/08/20,上市,,RWICPE
上市認購(售)權證,034726,道瓊反國票8A購01,TW19Z0347268,2019/01/16,上市,,RWBCCA
上市認購(售)權證,03472P,臺股指群益92售08,TW19Z03472P2,2019/08/20,上市,,RWICPE
上市認購(售)權證,034735,台灣50凱基8A購02,TW19Z0347359,2019/01/16,上市,,RWBCCA
上市認購(售)權證,034736,中鋼凱基8A購01,TW19Z0347367,2019/01/16,上市,,RWSCCA
上市認購(售)權證,03473P,臺股指群益92售09,TW19Z03473P0,2019/08/20,上市,,RWICPE
上市認購(售)權證,034740,南亞科凱基8A購01,TW19Z0347409,2019/01/16,上市,,RWSCCA
上市認購(售)權證,034744,祥碩凱基8A購02,TW19Z0347441,2019/01/16,上市,,RWSCCA
上市認購(售)權證,03474P,臺股指群益92售10,TW19Z03474P8,2019/08/20,上市,,RWICPE
上市認購(售)權證,034759,GIS元大8A購02,TW19Z0347599,2019/01/16,上市,,RWSCCA
上市認購(售)權證,03475P,臺股指群益92售11,TW19Z03475P5,2019/08/20,上市,,RWICPE
上市認購(售)權證,03476P,臺股指群益92售12,TW19Z03476P3,2019/08/20,上市,,RWICPE
上市認購(售)權證,03477P,臺股指兆豐92售02,TW19Z03477P1,2019/08/20,上市,,RWICPE
上市認購(售)權證,034780,滬深2X統一8A購01,TW19Z0347805,2019/01/17,上市,,RWBCCA
上市認購(售)權證,03478P,臺股指兆豐92售03,TW19Z03478P9,2019/08/20,上市,,RWICPE
上市認購(售)權證,03479P,台積電凱基92售17,TW19Z03479P7,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03480P,大立光凱基92售04,TW19Z03480P5,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03481P,聯茂凱基93售05,TW19Z03481P3,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03482P,臺股指凱基92售01,TW19Z03482P1,2019/08/20,上市,,RWICPE
上市認購(售)權證,03483P,臺股指凱基92售02,TW19Z03483P9,2019/08/20,上市,,RWICPE
上市認購(售)權證,03484P,臺股指凱基92售03,TW19Z03484P7,2019/08/20,上市,,RWICPE
上市認購(售)權證,03485P,臺股指凱基92售04,TW19Z03485P4,2019/08/20,上市,,RWICPE
上市認購(售)權證,03486P,臺股指凱基92售05,TW19Z03486P2,2019/08/20,上市,,RWICPE
上市認購(售)權證,03487P,臺股指凱基92售06,TW19Z03487P0,2019/08/20,上市,,RWICPE
上市認購(售)權證,03488P,臺股指凱基92售07,TW19Z03488P8,2019/08/20,上市,,RWICPE
上市認購(售)權證,03489P,臺股指凱基92售08,TW19Z03489P6,2019/08/20,上市,,RWICPE
上市認購(售)權證,034908,智易凱基8A購01,TW19Z0349082,2019/01/18,上市,,RWSCCA
上市認購(售)權證,03490P,臺股指永昌92售03,TW19Z03490P4,2019/08/20,上市,,RWICPE
上市認購(售)權證,034910,致伸凱基8A購01,TW19Z0349108,2019/01/18,上市,,RWSCCA
上市認購(售)權證,034919,台灣50富邦8A購01,TW19Z0349199,2019/01/18,上市,,RWBCCA
上市認購(售)權證,03491P,臺股指永昌92售04,TW19Z03491P2,2019/08/20,上市,,RWICPE
上市認購(售)權證,034920,臺指反富邦8A購01,TW19Z0349207,2019/01/18,上市,,RWBCCA
上市認購(售)權證,034924,TPK統一8A購01,TW19Z0349249,2019/01/18,上市,,RWSCCA
上市認購(售)權證,03492P,大立光國泰94售04,TW19Z03492P0,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03493P,臺股指富邦92售03,TW19Z03493P8,2019/08/20,上市,,RWICPE
上市認購(售)權證,03494P,臺股指富邦92售04,TW19Z03494P6,2019/08/20,上市,,RWICPE
上市認購(售)權證,03495P,臺股指富邦92售05,TW19Z03495P3,2019/08/20,上市,,RWICPE
上市認購(售)權證,034969,百和凱基8A購02,TW19Z0349694,2019/01/21,上市,,RWSCCA
上市認購(售)權證,03496P,臺股指統一92售04,TW19Z03496P1,2019/08/20,上市,,RWICPE
上市認購(售)權證,03497P,滬深2X元富95售02,TW19Z03497P9,2019/08/20,上市,,RWBCPE
上市認購(售)權證,03498P,國巨元富94售01,TW19Z03498P7,2019/08/20,上市,,RWSCPE
上市認購(售)權證,034994,道瓊指國票8A購02,TW19Z0349942,2019/01/21,上市,,RWBCCA
上市認購(售)權證,03499P,大立光元富92售04,TW19Z03499P5,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03500P,大立光元富92售05,TW19Z03500P0,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03501P,緯穎元富94售01,TW19Z03501P8,2019/08/20,上市,,RWSCPE
上市認購(售)權證,035027,台灣50凱基8A購03,TW19Z0350270,2019/01/22,上市,,RWBCCA
上市認購(售)權證,03502P,臺股指元富92售04,TW19Z03502P6,2019/08/20,上市,,RWICPE
上市認購(售)權證,035035,正文凱基8A購01,TW19Z0350353,2019/01/22,上市,,RWSCCA
上市認購(售)權證,03503P,臺股指元富92售05,TW19Z03503P4,2019/08/20,上市,,RWICPE
上市認購(售)權證,035046,南亞科統一8A購01,TW19Z0350460,2019/01/22,上市,,RWSCCA
上市認購(售)權證,03504P,臺股指元富92售06,TW19Z03504P2,2019/08/20,上市,,RWICPE
上市認購(售)權證,03505P,臺股指元富92售07,TW19Z03505P9,2019/08/20,上市,,RWICPE
上市認購(售)權證,035066,電子類元大8C購02,TW19Z0350668,2019/01/22,上市,,RWICCE
上市認購(售)權證,03506P,臺股指元富92售08,TW19Z03506P7,2019/08/20,上市,,RWICPE
上市認購(售)權證,03507P,臺股指元富92售09,TW19Z03507P5,2019/08/20,上市,,RWICPE
上市認購(售)權證,035089,上銀統一8A購01,TW19Z0350890,2019/01/23,上市,,RWSCCA
上市認購(售)權證,03508P,臺股指元富92售10,TW19Z03508P3,2019/08/20,上市,,RWICPE
上市認購(售)權證,03509P,和大元大92售02,TW19Z03509P1,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03510P,台積電元大92售19,TW19Z03510P9,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03511P,台光電元大92售08,TW19Z03511P7,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03512P,友達元大92售04,TW19Z03512P5,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03513P,可成元大92售08,TW19Z03513P3,2019/08/20,上市,,RWSCPE
上市認購(售)權證,035146,貿聯凱基8A購02,TW19Z0351468,2019/01/24,上市,,RWSCCA
上市認購(售)權證,03514P,健鼎元大92售02,TW19Z03514P1,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03515P,群創元大92售05,TW19Z03515P8,2019/08/20,上市,,RWSCPE
上市認購(售)權證,03516P,日月光元大92售01,TW19Z03516P6,2019/08/20,上市,,RWSCPE
上市認購(售)權證,035171,奇力新元大8A購02,TW19Z0351716,2019/01/24,上市,,RWSCCA
上市認購(售)權證,035178,上銀統一8A購02,TW19Z0351781,2019/01/24,上市,,RWSCCA
上市認購(售)權證,03517P,臺股指元大93售13,TW19Z03517P4,2019/08/20,上市,,RWICPE
上市認購(售)權證,03518P,臺股指元大93售14,TW19Z03518P2,2019/08/20,上市,,RWICPE
上市認購(售)權證,03519P,臺股指元大93售15,TW19Z03519P0,2019/08/20,上市,,RWICPE
上市認購(售)權證,03520P,臺股指元大93售16,TW19Z03520P8,2019/08/20,上市,,RWICPE
上市認購(售)權證,03521P,T50正2中信92售01,TW19Z03521P6,2019/08/21,上市,,RWBCPE
上市認購(售)權證,035229,高鐵凱基8A購01,TW19Z0352292,2019/01/25,上市,,RWSCCA
上市認購(售)權證,03522P,道瓊指中信92售01,TW19Z03522P4,2019/08/21,上市,,RWBCPE
上市認購(售)權證,035230,揚明光凱基8A購01,TW19Z0352300,2019/01/25,上市,,RWSCCA
上市認購(售)權證,03523P,台光電群益92售02,TW19Z03523P2,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03524P,致新凱基92售02,TW19Z03524P0,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03525P,和大國票93售01,TW19Z03525P7,2019/08/21,上市,,RWSCPE
上市認購(售)權證,035267,光磊凱基8A購02,TW19Z0352672,2019/01/28,上市,,RWSCCA
上市認購(售)權證,035268,華航凱基8A購01,TW19Z0352680,2019/01/28,上市,,RWSCCA
上市認購(售)權證,03526P,大立光國票93售01,TW19Z03526P5,2019/08/21,上市,,RWSCPE
上市認購(售)權證,035274,華新台新97購01,TW19Z0352748,2019/01/28,上市,,RWSCCE
上市認購(售)權證,035275,台積電台新97購01,TW19Z0352755,2019/01/28,上市,,RWSCCE
上市認購(售)權證,035276,南亞科台新97購01,TW19Z0352763,2019/01/28,上市,,RWSCCE
上市認購(售)權證,035277,景碩台新97購01,TW19Z0352771,2019/01/28,上市,,RWSCCE
上市認購(售)權證,03527P,大立光國票93售02,TW19Z03527P3,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03528P,超眾國票93售02,TW19Z03528P1,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03529P,瑞昱永豐92售01,TW19Z03529P9,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03530P,正文永豐92售02,TW19Z03530P7,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03531P,同欣電永豐92售01,TW19Z03531P5,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03532P,美律元大92售08,TW19Z03532P3,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03533P,致伸元大92售03,TW19Z03533P1,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03534P,臻鼎元大92售06,TW19Z03534P9,2019/08/21,上市,,RWSCPE
上市認購(售)權證,035359,奇力新元大8A購03,TW19Z0353597,2019/01/29,上市,,RWSCCA
上市認購(售)權證,03535P,聯茂元大92售08,TW19Z03535P6,2019/08/21,上市,,RWSCPE
上市認購(售)權證,035361,玉晶光元大8A購01,TW19Z0353613,2019/01/29,上市,,RWSCCA
上市認購(售)權證,03536P,臺股指元大92售15,TW19Z03536P4,2019/08/21,上市,,RWICPE
上市認購(售)權證,03537P,台積電統一92售06,TW19Z03537P2,2019/08/21,上市,,RWSCPE
上市認購(售)權證,035382,T50反1永昌8A購01,TW19Z0353829,2019/01/30,上市,,RWBCCE
上市認購(售)權證,03538P,健鼎統一92售01,TW19Z03538P0,2019/08/21,上市,,RWSCPE
上市認購(售)權證,035391,滬深2X群益8A購01,TW19Z0353910,2019/01/30,上市,,RWBCCA
上市認購(售)權證,03539P,京元電元富92售02,TW19Z03539P8,2019/08/21,上市,,RWSCPE
上市認購(售)權證,03540P,冠德元富92售01,TW19Z03540P6,2019/08/21,上市,,RWSCPE
上市認購(售)權證,035413,世紀鋼元大8A購01,TW19Z0354132,2019/01/30,上市,,RWSCCA
上市認購(售)權證,035417,國巨凱基8A購01,TW19Z0354173,2019/01/30,上市,,RWSCCA
上市認購(售)權證,03541P,日月光元富92售01,TW19Z03541P4,2019/08/21,上市,,RWSCPE
上市認購(售)權證,035424,祥碩凱基8A購03,TW19Z0354249,2019/01/30,上市,,RWSCCA
上市認購(售)權證,035425,祥碩凱基8A購04,TW19Z0354256,2019/01/30,上市,,RWSCCA
上市認購(售)權證,03542P,矽力元富92售01,TW19Z03542P2,2019/08/21,上市,,RWSCPE
上市認購(售)權證,035430,世紀鋼凱基8A購01,TW19Z0354306,2019/01/30,上市,,RWSCCA
上市認購(售)權證,035436,彩晶群益8A購01,TW19Z0354363,2019/02/11,上市,,RWSCCA
上市認購(售)權證,03543P,T50正2中信95售02,TW19Z03543P0,2019/08/22,上市,,RWBCPE
上市認購(售)權證,03544P,貿聯國票93售01,TW19Z03544P8,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035451,台灣50凱基8B購03,TW19Z0354512,2019/02/11,上市,,RWBCCA
上市認購(售)權證,035459,全新凱基8A購01,TW19Z0354595,2019/02/11,上市,,RWSCCA
上市認購(售)權證,03545P,臻鼎群益92售01,TW19Z03545P5,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035464,GIS凱基8A購01,TW19Z0354645,2019/02/11,上市,,RWSCCA
上市認購(售)權證,03546P,上銀兆豐93售03,TW19Z03546P3,2019/08/22,上市,,RWSCPE
上市認購(售)權證,03547P,和大凱基92售01,TW19Z03547P1,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035485,國巨國泰8A購01,TW19Z0354850,2019/02/11,上市,,RWSCCA
上市認購(售)權證,035486,新光金國泰8A購01,TW19Z0354868,2019/02/11,上市,,RWSCCA
上市認購(售)權證,035487,中信金國泰8A購01,TW19Z0354876,2019/02/11,上市,,RWSCCA
上市認購(售)權證,035488,緯創國泰8A購01,TW19Z0354884,2019/02/11,上市,,RWSCCA
上市認購(售)權證,035489,聯鈞國泰8A購01,TW19Z0354892,2019/02/11,上市,,RWSCCA
上市認購(售)權證,03548P,台積電凱基92售19,TW19Z03548P9,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035490,康控國泰8A購01,TW19Z0354900,2019/02/11,上市,,RWSCCA
上市認購(售)權證,035491,康控國泰8A購02,TW19Z0354918,2019/02/11,上市,,RWSCCA
上市認購(售)權證,03549P,強茂凱基92售01,TW19Z03549P7,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035500,臺股指中信8A購02,TW19Z0355006,2019/02/12,上市,,RWICCE
上市認購(售)權證,03550P,大立光凱基92售07,TW19Z03550P5,2019/08/22,上市,,RWSCPE
上市認購(售)權證,03551P,大立光凱基92售08,TW19Z03551P3,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035526,亞德客國泰8A購01,TW19Z0355261,2019/02/12,上市,,RWSCCA
上市認購(售)權證,035527,長榮航國泰8A購01,TW19Z0355279,2019/02/12,上市,,RWSCCA
上市認購(售)權證,035528,台勝科國泰8A購01,TW19Z0355287,2019/02/12,上市,,RWSCCA
上市認購(售)權證,035529,TPK國泰8B購01,TW19Z0355295,2019/02/12,上市,,RWSCCA
上市認購(售)權證,03552P,台表科統一92售01,TW19Z03552P1,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035530,台灣50永昌8B購01,TW19Z0355303,2019/02/12,上市,,RWBCCE
上市認購(售)權證,03553P,上銀富邦94售01,TW19Z03553P9,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035540,中信金凱基8B購01,TW19Z0355402,2019/02/12,上市,,RWSCCA
上市認購(售)權證,03554P,台積電富邦92售02,TW19Z03554P7,2019/08/22,上市,,RWSCPE
上市認購(售)權證,03555P,台積電富邦95售01,TW19Z03555P4,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035563,欣興兆豐8A購01,TW19Z0355634,2019/02/13,上市,,RWSCCA
上市認購(售)權證,035566,力山元大8B購01,TW19Z0355667,2019/02/13,上市,,RWSCCA
上市認購(售)權證,035569,宏達電元大8A購03,TW19Z0355691,2019/02/13,上市,,RWSCCA
上市認購(售)權證,03556P,聯發科元大92售13,TW19Z03556P2,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035579,T50反1凱基8B購01,TW19Z0355790,2019/02/13,上市,,RWBCCA
上市認購(售)權證,03557P,大立光元大93售12,TW19Z03557P0,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035580,大成鋼凱基8B購01,TW19Z0355808,2019/02/13,上市,,RWSCCA
上市認購(售)權證,03558P,揚明光元大92售02,TW19Z03558P8,2019/08/22,上市,,RWSCPE
上市認購(售)權證,035591,台表科中信8A購01,TW19Z0355915,2019/02/14,上市,,RWSCCE
上市認購(售)權證,03559P,東元中信92售01,TW19Z03559P6,2019/08/23,上市,,RWSCPE
上市認購(售)權證,03560P,中鋼中信94售02,TW19Z03560P4,2019/08/23,上市,,RWSCPE
上市認購(售)權證,03561P,聯發科中信93售02,TW19Z03561P2,2019/08/23,上市,,RWSCPE
